tx_hash,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,in_malicious,out_malicious,is_malicious,out_and_tx_malicious,all_malicious
0437cd7f8525ceed2324359c2d0ba26006d92d856a9c20fa0241106ee5a597c9,0,1,0.0,50.0,50.0,0.0,50.0,0,0,0,0,0
f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16,1,2,50.0,50.0,100.0,50.0,25.0,0,0,0,0,0
ea44e97271691990157559d0bdd9959e02790c34db6c006d779e82fa5aee708e,1,1,10.0,10.0,20.0,10.0,10.0,0,0,0,0,0
a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be,1,1,40.0,30.0,70.0,40.0,30.0,0,0,0,0,0
591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073,1,2,30.0,30.0,60.0,30.0,15.0,0,0,0,0,0
